description,amount,category,date,transaction_type,account_name,month,source
MakeMyTrip travel booking - INR 11850 - Ref 884465,2893.55,Travel,,,,,indian
Car loan EMI - INR 8086 - Ref 263736,1630.79,Rent,,,,,indian
Education loan EMI - INR 2055 - Ref 851449,1198.54,Rent,,,,,indian
MakeMyTrip travel booking - INR 24084 - Ref 266120,759.51,Travel,,,,,indian
Retail store shopping - INR 7034 - Ref 670775,277.23,Office Supplies,,,,,indian
Home loan EMI - INR 46218 - Ref 311914,1910.38,Rent,,,,,indian
Ola cab booking - INR 12802 - Ref 601885,1166.16,Travel,,,,,indian
Share trading debit - INR 26341 - Ref 765325,225.4,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 46020 - Ref 262014,1846.94,Travel,,,,,indian
Hotel dinner bill - INR 21079 - Ref 743247,262.96,Miscellaneous,,,,,indian
eBay online order - INR 49429 - Ref 759730,62.79,Office Supplies,,,,,indian
Uber ride payment - INR 39339 - Ref 646616,1493.24,Travel,,,,,indian
Swiggy order payment - INR 17739 - Ref 965457,204.18,Miscellaneous,,,,,indian
Retirement fund investment - INR 23011 - Ref 387259,1927.6,Professional Fees,,,,,indian
Personal loan EMI - INR 6901 - Ref 861967,4557.95,Rent,,,,,indian
Share trading debit - INR 43479 - Ref 721433,2007.01,Professional Fees,,,,,indian
KFC online order - INR 31494 - Ref 579992,265.64,Miscellaneous,,,,,indian
eBay online order - INR 2478 - Ref 427202,200.26,Office Supplies,,,,,indian
IRCTC train ticket - INR 20070 - Ref 874482,560.06,Travel,,,,,indian
Fixed deposit investment - INR 14779 - Ref 847460,4978.7,Professional Fees,,,,,indian
Mobile EMI payment - INR 38260 - Ref 114435,2514.71,Rent,,,,,indian
Restaurant dine-in bill - INR 26184 - Ref 970866,699.92,Miscellaneous,,,,,indian
Education loan EMI - INR 16603 - Ref 741992,4868.28,Rent,,,,,indian
Car loan EMI - INR 40818 - Ref 370422,2152.41,Rent,,,,,indian
Uber ride payment - INR 35573 - Ref 986995,2112.97,Travel,,,,,indian
Airport taxi fare - INR 13439 - Ref 685957,2504.92,Travel,,,,,indian
Home loan EMI - INR 20933 - Ref 265642,2327.7,Rent,,,,,indian
MakeMyTrip travel booking - INR 38731 - Ref 403745,64.84,Travel,,,,,indian
Flight ticket booking - INR 19811 - Ref 722586,539.47,Travel,,,,,indian
PPF contribution - INR 26691 - Ref 642085,2848.02,Professional Fees,,,,,indian
Credit card EMI - INR 17886 - Ref 328648,1209.6,Rent,,,,,indian
Flipkart purchase - INR 13582 - Ref 330493,230.56,Office Supplies,,,,,indian
IRCTC train ticket - INR 17582 - Ref 234904,1748.84,Travel,,,,,indian
NPS contribution - INR 19396 - Ref 924229,4622.12,Professional Fees,,,,,indian
Laptop EMI payment - INR 23921 - Ref 976084,2575.61,Rent,,,,,indian
Hotel stay booking - INR 42721 - Ref 346093,1832.4,Travel,,,,,indian
NPS contribution - INR 49255 - Ref 967132,2285.91,Professional Fees,,,,,indian
Swiggy order payment - INR 21421 - Ref 588017,314.39,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 24016 - Ref 272379,116.25,Miscellaneous,,,,,indian
Flipkart purchase - INR 661 - Ref 778508,151.72,Office Supplies,,,,,indian
Car loan EMI - INR 679 - Ref 844560,3832.28,Rent,,,,,indian
Mutual fund SIP - INR 35518 - Ref 592641,1463.82,Professional Fees,,,,,indian
Grocery food items - INR 9102 - Ref 937941,625.76,Miscellaneous,,,,,indian
Flipkart purchase - INR 20814 - Ref 571544,85.11,Office Supplies,,,,,indian
Gold bond investment - INR 22313 - Ref 987661,4186.73,Professional Fees,,,,,indian
Laptop EMI payment - INR 30011 - Ref 456396,4220.61,Rent,,,,,indian
Personal loan EMI - INR 44700 - Ref 195668,1877.65,Rent,,,,,indian
Demat account transfer - INR 22321 - Ref 335363,3017.3,Professional Fees,,,,,indian
Amazon online shopping - INR 35360 - Ref 364172,199.06,Office Supplies,,,,,indian
NPS contribution - INR 37916 - Ref 867990,4410.55,Professional Fees,,,,,indian
ETF purchase - INR 44430 - Ref 451560,1187.77,Professional Fees,,,,,indian
Hotel stay booking - INR 36066 - Ref 920740,1061.24,Travel,,,,,indian
ETF purchase - INR 21416 - Ref 296462,1483.87,Professional Fees,,,,,indian
Myntra fashion order - INR 18353 - Ref 869864,138.38,Office Supplies,,,,,indian
Grocery Store,11.76,Office Supplies,2018-03-23,debit,Silver Card,2018-03,excel
Stock market investment - INR 9720 - Ref 153415,1271.54,Professional Fees,,,,,indian
Electronics purchase - INR 34837 - Ref 952110,143.35,Office Supplies,,,,,indian
Car loan EMI - INR 37809 - Ref 235296,1437.46,Rent,,,,,indian
Zomato food delivery - INR 27544 - Ref 966560,167.67,Miscellaneous,,,,,indian
Ola cab booking - INR 3555 - Ref 527707,387.87,Travel,,,,,indian
Zomato food delivery - INR 24177 - Ref 566432,359.84,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 14328 - Ref 242415,379.24,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 28191 - Ref 185911,580.73,Travel,,,,,indian
NPS contribution - INR 30224 - Ref 925835,3489.17,Professional Fees,,,,,indian
Bike loan EMI - INR 30539 - Ref 341304,4100.79,Rent,,,,,indian
Bus ticket purchase - INR 11972 - Ref 645675,1869.98,Travel,,,,,indian
Rapido bike ride - INR 46121 - Ref 225822,2743.14,Travel,,,,,indian
Myntra fashion order - INR 16846 - Ref 927352,296.13,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 36396 - Ref 712675,461.72,Travel,,,,,indian
McDonald's meal payment - INR 27404 - Ref 854241,611.32,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 29426 - Ref 905790,94.17,Office Supplies,,,,,indian
KFC online order - INR 26463 - Ref 110694,660.66,Miscellaneous,,,,,indian
Dominos pizza order - INR 6328 - Ref 771325,949.74,Miscellaneous,,,,,indian
Bakery purchase - INR 41869 - Ref 543948,510.57,Miscellaneous,,,,,indian
Education loan EMI - INR 29396 - Ref 716898,1651.63,Rent,,,,,indian
Bakery purchase - INR 22951 - Ref 412233,746.13,Miscellaneous,,,,,indian
Swiggy order payment - INR 41608 - Ref 360851,663.79,Miscellaneous,,,,,indian
Mobile EMI payment - INR 13938 - Ref 365764,1128.92,Rent,,,,,indian
Car loan EMI - INR 11463 - Ref 446799,3550.01,Rent,,,,,indian
Bike loan EMI - INR 42029 - Ref 109200,1642.95,Rent,,,,,indian
ETF purchase - INR 17031 - Ref 808894,4553.03,Professional Fees,,,,,indian
Demat account transfer - INR 47173 - Ref 172101,2741.28,Professional Fees,,,,,indian
Bakery purchase - INR 45799 - Ref 220018,615.44,Miscellaneous,,,,,indian
BP,30.03,Travel,2018-12-03,debit,Silver Card,2018-12,excel
Uber ride payment - INR 25536 - Ref 433738,1009.34,Travel,,,,,indian
KFC online order - INR 43680 - Ref 988983,930.52,Miscellaneous,,,,,indian
Bakery purchase - INR 14665 - Ref 422064,270.77,Miscellaneous,,,,,indian
Circle K,36.24,Travel,2018-07-15,debit,Platinum Card,2018-07,excel
Consumer durable EMI - INR 38845 - Ref 521425,2034.59,Rent,,,,,indian
Uber ride payment - INR 14521 - Ref 356433,2500.66,Travel,,,,,indian
Retail store shopping - INR 38015 - Ref 656679,441.63,Office Supplies,,,,,indian
Stock market investment - INR 43672 - Ref 630315,2266.09,Professional Fees,,,,,indian
Grocery Store,92.04,Office Supplies,2019-03-04,debit,Silver Card,2019-03,excel
Hotel stay booking - INR 8478 - Ref 230906,1714.3,Travel,,,,,indian
Ajio clothing purchase - INR 20881 - Ref 149387,482.99,Office Supplies,,,,,indian
Uber ride payment - INR 46905 - Ref 830344,2966.56,Travel,,,,,indian
Cafe coffee purchase - INR 9648 - Ref 254872,498.76,Miscellaneous,,,,,indian
Amazon online shopping - INR 2386 - Ref 942839,329.91,Office Supplies,,,,,indian
Mutual fund SIP - INR 32912 - Ref 867859,4984.72,Professional Fees,,,,,indian
American Tavern,25.85,Miscellaneous,2018-01-05,debit,Silver Card,2018-01,excel
Education loan EMI - INR 33290 - Ref 466769,2956.39,Rent,,,,,indian
Mobile EMI payment - INR 39821 - Ref 157044,2588.36,Rent,,,,,indian
Amazon online shopping - INR 4548 - Ref 327834,231.6,Office Supplies,,,,,indian
Flight ticket booking - INR 10597 - Ref 171216,1411.27,Travel,,,,,indian
KFC online order - INR 30174 - Ref 665185,785.61,Miscellaneous,,,,,indian
Share trading debit - INR 13375 - Ref 530239,4120.3,Professional Fees,,,,,indian
Phone Company,89.52,Utilities,2018-02-12,debit,Checking,2018-02,excel
Dominos pizza order - INR 792 - Ref 918114,185.26,Miscellaneous,,,,,indian
Education loan EMI - INR 34565 - Ref 191359,3846.61,Rent,,,,,indian
Home loan EMI - INR 41313 - Ref 178624,2452.66,Rent,,,,,indian
Retirement fund investment - INR 44619 - Ref 849457,2122.69,Professional Fees,,,,,indian
Mall shopping payment - INR 6082 - Ref 111700,189.88,Office Supplies,,,,,indian
Grocery Store,7.02,Office Supplies,2018-06-14,debit,Platinum Card,2018-06,excel
Cafe coffee purchase - INR 46467 - Ref 375293,994.43,Miscellaneous,,,,,indian
Swiggy order payment - INR 49968 - Ref 797637,341.41,Miscellaneous,,,,,indian
Demat account transfer - INR 10231 - Ref 895725,4662.63,Professional Fees,,,,,indian
Grocery food items - INR 32494 - Ref 480407,867.3,Miscellaneous,,,,,indian
Dominos pizza order - INR 4697 - Ref 456250,835.06,Miscellaneous,,,,,indian
Appliance EMI - INR 13752 - Ref 879499,3375.72,Rent,,,,,indian
Supermarket shopping - INR 37286 - Ref 663659,437.73,Office Supplies,,,,,indian
Swiggy order payment - INR 49327 - Ref 236926,24.21,Miscellaneous,,,,,indian
Airport taxi fare - INR 2736 - Ref 923140,154.19,Travel,,,,,indian
Personal loan EMI - INR 45370 - Ref 393215,4744.73,Rent,,,,,indian
Retirement fund investment - INR 6166 - Ref 749560,4422.26,Professional Fees,,,,,indian
Consumer durable EMI - INR 30666 - Ref 119950,1743.3,Rent,,,,,indian
Stock market investment - INR 337 - Ref 152925,2561.88,Professional Fees,,,,,indian
Brewing Company,47.4,Miscellaneous,2018-09-01,debit,Platinum Card,2018-09,excel
Bus ticket purchase - INR 15194 - Ref 249738,1807.5,Travel,,,,,indian
Zomato food delivery - INR 37703 - Ref 753288,103.01,Miscellaneous,,,,,indian
Gold bond investment - INR 8529 - Ref 488327,4635.83,Professional Fees,,,,,indian
Amazon,212.32,Office Supplies,2018-07-05,debit,Platinum Card,2018-07,excel
Education loan EMI - INR 16051 - Ref 173253,1580.28,Rent,,,,,indian
Dominos pizza order - INR 28849 - Ref 263700,121.83,Miscellaneous,,,,,indian
Consumer durable EMI - INR 4552 - Ref 830073,3015.35,Rent,,,,,indian
McDonald's meal payment - INR 2586 - Ref 122466,346.38,Miscellaneous,,,,,indian
Flight ticket booking - INR 28528 - Ref 748310,1374.34,Travel,,,,,indian
eBay online order - INR 20959 - Ref 406493,222.71,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 41853 - Ref 373716,2270.33,Travel,,,,,indian
ETF purchase - INR 11867 - Ref 726853,506.05,Professional Fees,,,,,indian
Stock market investment - INR 7812 - Ref 597858,2981.95,Professional Fees,,,,,indian
Grocery Store,2.02,Office Supplies,2019-05-14,debit,Silver Card,2019-05,excel
IRCTC train ticket - INR 48645 - Ref 686880,236.83,Travel,,,,,indian
McDonald's meal payment - INR 434 - Ref 765302,243.85,Miscellaneous,,,,,indian
NPS contribution - INR 2386 - Ref 955137,3678.01,Professional Fees,,,,,indian
Mutual fund SIP - INR 46567 - Ref 224994,611.33,Professional Fees,,,,,indian
Car loan EMI - INR 11835 - Ref 855636,1545.53,Rent,,,,,indian
Personal loan EMI - INR 28408 - Ref 586325,2205.47,Rent,,,,,indian
Fixed deposit investment - INR 1616 - Ref 701558,3245.6,Professional Fees,,,,,indian
Hotel dinner bill - INR 8228 - Ref 640113,836.7,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 28808 - Ref 284587,152.27,Office Supplies,,,,,indian
ETF purchase - INR 28801 - Ref 255558,3956.4,Professional Fees,,,,,indian
Supermarket shopping - INR 33965 - Ref 954807,311.2,Office Supplies,,,,,indian
Personal loan EMI - INR 6938 - Ref 968786,4975.67,Rent,,,,,indian
Gold bond investment - INR 12218 - Ref 545646,3420.18,Professional Fees,,,,,indian
Airport taxi fare - INR 3403 - Ref 385899,215.31,Travel,,,,,indian
Appliance EMI - INR 44106 - Ref 376320,1214.79,Rent,,,,,indian
Personal loan EMI - INR 33408 - Ref 803190,2092.67,Rent,,,,,indian
Myntra fashion order - INR 25088 - Ref 559169,263.45,Office Supplies,,,,,indian
Hotel dinner bill - INR 29407 - Ref 924663,400.34,Miscellaneous,,,,,indian
Bus ticket purchase - INR 47776 - Ref 121757,2320.76,Travel,,,,,indian
Ola cab booking - INR 26382 - Ref 910577,1559.77,Travel,,,,,indian
Personal loan EMI - INR 1177 - Ref 234192,4382.08,Rent,,,,,indian
Mobile EMI payment - INR 42574 - Ref 635759,1240.15,Rent,,,,,indian
Bus ticket purchase - INR 19436 - Ref 363946,864.07,Travel,,,,,indian
Bakery purchase - INR 33900 - Ref 509967,582.65,Miscellaneous,,,,,indian
Mall shopping payment - INR 35462 - Ref 529960,266.01,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 34710 - Ref 622749,120.74,Miscellaneous,,,,,indian
Metro card recharge - INR 9496 - Ref 162449,1853.36,Travel,,,,,indian
Ajio clothing purchase - INR 7257 - Ref 340946,419.37,Office Supplies,,,,,indian
Myntra fashion order - INR 13936 - Ref 757076,52.17,Office Supplies,,,,,indian
IRCTC train ticket - INR 26823 - Ref 252748,2953.89,Travel,,,,,indian
Airport taxi fare - INR 2939 - Ref 281241,2907.79,Travel,,,,,indian
Restaurant dine-in bill - INR 35439 - Ref 311591,92.86,Miscellaneous,,,,,indian
KFC online order - INR 3904 - Ref 105972,899.1,Miscellaneous,,,,,indian
Mutual fund SIP - INR 16152 - Ref 668681,637.96,Professional Fees,,,,,indian
ETF purchase - INR 45709 - Ref 423045,4998.11,Professional Fees,,,,,indian
KFC online order - INR 689 - Ref 534559,883.37,Miscellaneous,,,,,indian
Bus ticket purchase - INR 34236 - Ref 291283,492.75,Travel,,,,,indian
Electronics purchase - INR 10823 - Ref 751113,180.64,Office Supplies,,,,,indian
Bike loan EMI - INR 15661 - Ref 691315,4723.26,Rent,,,,,indian
Gold bond investment - INR 22969 - Ref 153407,831.54,Professional Fees,,,,,indian
Flipkart purchase - INR 7509 - Ref 496466,44.26,Office Supplies,,,,,indian
Stock market investment - INR 39608 - Ref 115710,1986.75,Professional Fees,,,,,indian
Bus ticket purchase - INR 44645 - Ref 845056,2580.07,Travel,,,,,indian
Mutual fund SIP - INR 42109 - Ref 880697,3377.31,Professional Fees,,,,,indian
Rapido bike ride - INR 160 - Ref 825716,2480.71,Travel,,,,,indian
Flipkart purchase - INR 7942 - Ref 397738,332.07,Office Supplies,,,,,indian
Metro card recharge - INR 32426 - Ref 786696,1344.22,Travel,,,,,indian
Airport taxi fare - INR 8194 - Ref 747089,671.72,Travel,,,,,indian
Uber ride payment - INR 7267 - Ref 190278,837.08,Travel,,,,,indian
Grocery food items - INR 22550 - Ref 826227,540.54,Miscellaneous,,,,,indian
Home loan EMI - INR 620 - Ref 104742,1167.62,Rent,,,,,indian
KFC online order - INR 5265 - Ref 644259,518.17,Miscellaneous,,,,,indian
Credit card EMI - INR 24127 - Ref 230676,4081.47,Rent,,,,,indian
Credit Card Payment,466.36,Professional Fees,2018-06-02,credit,Platinum Card,2018-06,excel
Grocery Store,7.87,Office Supplies,2018-09-11,debit,Platinum Card,2018-09,excel
McDonald's meal payment - INR 42885 - Ref 339892,579.23,Miscellaneous,,,,,indian
Gold bond investment - INR 23047 - Ref 659129,628.64,Professional Fees,,,,,indian
Bakery purchase - INR 42536 - Ref 643797,368.01,Miscellaneous,,,,,indian
Personal loan EMI - INR 47588 - Ref 621512,2312.49,Rent,,,,,indian
Mall shopping payment - INR 32571 - Ref 726726,85.82,Office Supplies,,,,,indian
Stock market investment - INR 15252 - Ref 588856,2631.73,Professional Fees,,,,,indian
Retail store shopping - INR 19225 - Ref 114441,460.74,Office Supplies,,,,,indian
Home loan EMI - INR 35193 - Ref 152809,4735.7,Rent,,,,,indian
Mall shopping payment - INR 33121 - Ref 715391,480.24,Office Supplies,,,,,indian
Personal loan EMI - INR 35901 - Ref 776582,4844.95,Rent,,,,,indian
Ola cab booking - INR 39643 - Ref 110347,2591.4,Travel,,,,,indian
Grocery Store,16.87,Office Supplies,2019-04-13,debit,Platinum Card,2019-04,excel
Retail store shopping - INR 5891 - Ref 286759,247.84,Office Supplies,,,,,indian
Retirement fund investment - INR 23348 - Ref 711226,3676.67,Professional Fees,,,,,indian
McDonald's meal payment - INR 33492 - Ref 222418,351.6,Miscellaneous,,,,,indian
American Tavern,14.74,Miscellaneous,2019-04-27,debit,Silver Card,2019-04,excel
Stock market investment - INR 41047 - Ref 372624,3260.06,Professional Fees,,,,,indian
Home loan EMI - INR 45576 - Ref 561808,1243.92,Rent,,,,,indian
Zomato food delivery - INR 13993 - Ref 752075,149.53,Miscellaneous,,,,,indian
Appliance EMI - INR 11969 - Ref 293305,4147.97,Rent,,,,,indian
Retirement fund investment - INR 47909 - Ref 345805,3252.09,Professional Fees,,,,,indian
Airport taxi fare - INR 46345 - Ref 590861,578.48,Travel,,,,,indian
Gold bond investment - INR 34943 - Ref 501808,2459.53,Professional Fees,,,,,indian
Appliance EMI - INR 6978 - Ref 909333,3350.29,Rent,,,,,indian
Education loan EMI - INR 47400 - Ref 914836,1802.68,Rent,,,,,indian
Restaurant dine-in bill - INR 8977 - Ref 638888,921.99,Miscellaneous,,,,,indian
Hotel stay booking - INR 42717 - Ref 695353,751.94,Travel,,,,,indian
Lifestyle store purchase - INR 26126 - Ref 587072,44.17,Office Supplies,,,,,indian
Home loan EMI - INR 26778 - Ref 343048,3271.34,Rent,,,,,indian
Demat account transfer - INR 1048 - Ref 493238,4717.49,Professional Fees,,,,,indian
Mutual fund SIP - INR 20343 - Ref 874537,2841.56,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 15765 - Ref 265879,581.78,Travel,,,,,indian
NPS contribution - INR 39960 - Ref 750905,1110.92,Professional Fees,,,,,indian
Dominos pizza order - INR 8479 - Ref 773725,570.05,Miscellaneous,,,,,indian
Stock market investment - INR 11286 - Ref 230338,2416.15,Professional Fees,,,,,indian
Share trading debit - INR 26461 - Ref 384686,2916.45,Professional Fees,,,,,indian
Gold bond investment - INR 37646 - Ref 211762,3445.93,Professional Fees,,,,,indian
Ola cab booking - INR 10976 - Ref 476242,1703.23,Travel,,,,,indian
Retirement fund investment - INR 42313 - Ref 772076,3466.91,Professional Fees,,,,,indian
Ola cab booking - INR 4450 - Ref 456422,2106.73,Travel,,,,,indian
Flight ticket booking - INR 12404 - Ref 296097,2237.11,Travel,,,,,indian
Hotel stay booking - INR 26950 - Ref 117573,1511.38,Travel,,,,,indian
Ajio clothing purchase - INR 33490 - Ref 642237,271.17,Office Supplies,,,,,indian
Grocery food items - INR 11849 - Ref 209246,497.74,Miscellaneous,,,,,indian
eBay online order - INR 43926 - Ref 918733,420.44,Office Supplies,,,,,indian
Mutual fund SIP - INR 16563 - Ref 106748,1709.68,Professional Fees,,,,,indian
Grocery Store,21.39,Office Supplies,2018-12-14,debit,Silver Card,2018-12,excel
Hotel stay booking - INR 13141 - Ref 684444,2553.65,Travel,,,,,indian
MakeMyTrip travel booking - INR 5198 - Ref 472962,825.79,Travel,,,,,indian
Retail store shopping - INR 14587 - Ref 524608,167.27,Office Supplies,,,,,indian
Education loan EMI - INR 19240 - Ref 324413,4389.47,Rent,,,,,indian
Ajio clothing purchase - INR 39500 - Ref 159828,279.17,Office Supplies,,,,,indian
eBay online order - INR 25556 - Ref 960789,275.77,Office Supplies,,,,,indian
Demat account transfer - INR 29012 - Ref 913360,978.79,Professional Fees,,,,,indian
Consumer durable EMI - INR 9042 - Ref 865912,4325.4,Rent,,,,,indian
Ola cab booking - INR 32877 - Ref 898741,2084.76,Travel,,,,,indian
Amazon online shopping - INR 33717 - Ref 865560,411.58,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 11317 - Ref 389226,2152.27,Travel,,,,,indian
Laptop EMI payment - INR 23340 - Ref 961787,4450.55,Rent,,,,,indian
Personal loan EMI - INR 30246 - Ref 386811,4398.3,Rent,,,,,indian
Airport taxi fare - INR 11334 - Ref 888647,2998.74,Travel,,,,,indian
Uber ride payment - INR 28726 - Ref 146019,260.09,Travel,,,,,indian
Mutual fund SIP - INR 16260 - Ref 662117,727.5,Professional Fees,,,,,indian
Retail store shopping - INR 22696 - Ref 413489,84.46,Office Supplies,,,,,indian
Mutual fund SIP - INR 35675 - Ref 245153,2971.64,Professional Fees,,,,,indian
Bike loan EMI - INR 5703 - Ref 209566,2456.89,Rent,,,,,indian
Laptop EMI payment - INR 31772 - Ref 558385,3991.47,Rent,,,,,indian
Zomato food delivery - INR 41736 - Ref 144257,272.12,Miscellaneous,,,,,indian
NPS contribution - INR 37618 - Ref 580236,4605.83,Professional Fees,,,,,indian
Electronics purchase - INR 8073 - Ref 993299,145.28,Office Supplies,,,,,indian
Appliance EMI - INR 20764 - Ref 236501,4490.97,Rent,,,,,indian
Grocery Store,82.36,Office Supplies,2018-04-02,debit,Platinum Card,2018-04,excel
Bakery purchase - INR 14950 - Ref 261068,331.7,Miscellaneous,,,,,indian
Mobile EMI payment - INR 25865 - Ref 461175,3449.79,Rent,,,,,indian
Cafe coffee purchase - INR 35889 - Ref 672180,597.48,Miscellaneous,,,,,indian
Appliance EMI - INR 20831 - Ref 117379,3310.24,Rent,,,,,indian
Consumer durable EMI - INR 10508 - Ref 692589,3657.49,Rent,,,,,indian
Retail store shopping - INR 41342 - Ref 337172,260.04,Office Supplies,,,,,indian
eBay online order - INR 44208 - Ref 978942,356.01,Office Supplies,,,,,indian
Rapido bike ride - INR 43005 - Ref 253169,2944.94,Travel,,,,,indian
Consumer durable EMI - INR 13586 - Ref 368787,2783.53,Rent,,,,,indian
Retirement fund investment - INR 44824 - Ref 676897,1415.9,Professional Fees,,,,,indian
ETF purchase - INR 5140 - Ref 791343,4892.95,Professional Fees,,,,,indian
Amazon online shopping - INR 48250 - Ref 723648,84.67,Office Supplies,,,,,indian
City Water Charges,35.0,Utilities,2018-01-16,debit,Checking,2018-01,excel
Dominos pizza order - INR 30655 - Ref 947696,970.95,Miscellaneous,,,,,indian
Electronics purchase - INR 16503 - Ref 698858,51.75,Office Supplies,,,,,indian
Flipkart purchase - INR 9395 - Ref 718195,62.05,Office Supplies,,,,,indian
