description,amount,category,date,transaction_type,account_name,month,source
Gold bond investment - INR 25162 - Ref 245545,3197.7,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 31056 - Ref 180963,116.47,Miscellaneous,,,,,indian
Supermarket shopping - INR 47455 - Ref 558382,233.97,Office Supplies,,,,,indian
Stock market investment - INR 17916 - Ref 640215,3810.73,Professional Fees,,,,,indian
Hotel dinner bill - INR 28706 - Ref 411505,385.67,Miscellaneous,,,,,indian
Grocery food items - INR 48357 - Ref 888334,555.21,Miscellaneous,,,,,indian
Flight ticket booking - INR 47881 - Ref 469502,2086.9,Travel,,,,,indian
Gold bond investment - INR 34185 - Ref 663089,2603.81,Professional Fees,,,,,indian
Demat account transfer - INR 26333 - Ref 983141,3789.65,Professional Fees,,,,,indian
NPS contribution - INR 42114 - Ref 310551,917.98,Professional Fees,,,,,indian
Share trading debit - INR 31568 - Ref 163750,1612.41,Professional Fees,,,,,indian
Metro card recharge - INR 25057 - Ref 273770,1917.18,Travel,,,,,indian
Credit Card Payment,305.28,Professional Fees,2019-07-08,debit,Checking,2019-07,excel
KFC online order - INR 3370 - Ref 119560,967.55,Miscellaneous,,,,,indian
Metro card recharge - INR 7010 - Ref 552050,644.32,Travel,,,,,indian
Uber ride payment - INR 35348 - Ref 333142,1307.04,Travel,,,,,indian
Mutual fund SIP - INR 15389 - Ref 278229,256.74,Professional Fees,,,,,indian
Retirement fund investment - INR 44665 - Ref 987210,2226.75,Professional Fees,,,,,indian
Hotel dinner bill - INR 34495 - Ref 560566,399.66,Miscellaneous,,,,,indian
Myntra fashion order - INR 22257 - Ref 180883,138.2,Office Supplies,,,,,indian
KFC online order - INR 35260 - Ref 309882,817.46,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 49689 - Ref 610023,2590.98,Travel,,,,,indian
IRCTC train ticket - INR 7782 - Ref 883952,1274.79,Travel,,,,,indian
Demat account transfer - INR 2571 - Ref 989609,1092.5,Professional Fees,,,,,indian
Grocery Store,55.04,Office Supplies,2018-12-29,debit,Silver Card,2018-12,excel
eBay online order - INR 4468 - Ref 106476,85.34,Office Supplies,,,,,indian
Ola cab booking - INR 2380 - Ref 240276,937.8,Travel,,,,,indian
Electronics purchase - INR 18798 - Ref 420711,347.22,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 13186 - Ref 881836,172.88,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 30542 - Ref 776295,43.67,Office Supplies,,,,,indian
Grocery food items - INR 25646 - Ref 372706,713.16,Miscellaneous,,,,,indian
Zomato food delivery - INR 18745 - Ref 642824,226.49,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 39615 - Ref 621970,603.54,Miscellaneous,,,,,indian
Metro card recharge - INR 21637 - Ref 635117,2070.72,Travel,,,,,indian
Rapido bike ride - INR 14231 - Ref 483802,1616.94,Travel,,,,,indian
Rapido bike ride - INR 45933 - Ref 113425,953.31,Travel,,,,,indian
Amazon,13.84,Office Supplies,2019-03-19,debit,Platinum Card,2019-03,excel
Flipkart purchase - INR 18599 - Ref 904759,162.9,Office Supplies,,,,,indian
Ola cab booking - INR 16636 - Ref 751244,2336.86,Travel,,,,,indian
Demat account transfer - INR 24977 - Ref 520093,1187.77,Professional Fees,,,,,indian
Zomato food delivery - INR 41830 - Ref 665550,812.56,Miscellaneous,,,,,indian
Electronics purchase - INR 47094 - Ref 370219,330.24,Office Supplies,,,,,indian
Mutual fund SIP - INR 29037 - Ref 584748,4347.51,Professional Fees,,,,,indian
Cafe coffee purchase - INR 31674 - Ref 527259,674.85,Miscellaneous,,,,,indian
eBay online order - INR 17853 - Ref 345268,270.83,Office Supplies,,,,,indian
Dominos pizza order - INR 33014 - Ref 220082,928.2,Miscellaneous,,,,,indian
Myntra fashion order - INR 26489 - Ref 546538,41.14,Office Supplies,,,,,indian
Share trading debit - INR 27442 - Ref 382557,426.16,Professional Fees,,,,,indian
Rapido bike ride - INR 12133 - Ref 112168,361.27,Travel,,,,,indian
Retail store shopping - INR 15842 - Ref 302158,471.63,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 16831 - Ref 664698,2591.93,Travel,,,,,indian
Bakery purchase - INR 10604 - Ref 309205,965.62,Miscellaneous,,,,,indian
Airport taxi fare - INR 36604 - Ref 986069,2941.47,Travel,,,,,indian
Swiggy order payment - INR 43407 - Ref 790539,758.52,Miscellaneous,,,,,indian
Hotel stay booking - INR 29462 - Ref 245605,2435.99,Travel,,,,,indian
Supermarket shopping - INR 2567 - Ref 957890,453.89,Office Supplies,,,,,indian
Dominos pizza order - INR 40819 - Ref 256959,574.24,Miscellaneous,,,,,indian
Mutual fund SIP - INR 11624 - Ref 116291,907.27,Professional Fees,,,,,indian
Gold bond investment - INR 35304 - Ref 271033,2478.44,Professional Fees,,,,,indian
eBay online order - INR 14924 - Ref 498778,182.87,Office Supplies,,,,,indian
McDonald's meal payment - INR 20933 - Ref 265459,490.76,Miscellaneous,,,,,indian
BP,34.48,Travel,2018-07-04,debit,Silver Card,2018-07,excel
Grocery Store,23.74,Office Supplies,2018-03-03,debit,Silver Card,2018-03,excel
Lifestyle store purchase - INR 19932 - Ref 233475,408.17,Office Supplies,,,,,indian
Ola cab booking - INR 17326 - Ref 592749,565.37,Travel,,,,,indian
Metro card recharge - INR 6111 - Ref 237767,522.4,Travel,,,,,indian
Lifestyle store purchase - INR 26099 - Ref 390963,260.96,Office Supplies,,,,,indian
Grocery food items - INR 10695 - Ref 241837,250.5,Miscellaneous,,,,,indian
Zomato food delivery - INR 45991 - Ref 889459,157.0,Miscellaneous,,,,,indian
Ola cab booking - INR 38700 - Ref 589086,1571.65,Travel,,,,,indian
Stock market investment - INR 33156 - Ref 581708,4058.7,Professional Fees,,,,,indian
Mutual fund SIP - INR 16651 - Ref 243957,2545.76,Professional Fees,,,,,indian
Grocery Store,37.43,Office Supplies,2018-11-13,debit,Platinum Card,2018-11,excel
Credit Card Payment,765.68,Professional Fees,2019-05-24,credit,Silver Card,2019-05,excel
Swiggy order payment - INR 15757 - Ref 651760,472.46,Miscellaneous,,,,,indian
Mall shopping payment - INR 28152 - Ref 484040,473.71,Office Supplies,,,,,indian
Ajio clothing purchase - INR 19018 - Ref 273988,320.71,Office Supplies,,,,,indian
ETF purchase - INR 34581 - Ref 613870,224.94,Professional Fees,,,,,indian
BP,33.8,Travel,2019-02-25,debit,Silver Card,2019-02,excel
Gold bond investment - INR 10791 - Ref 225154,935.01,Professional Fees,,,,,indian
McDonald's meal payment - INR 16730 - Ref 179209,815.53,Miscellaneous,,,,,indian
eBay online order - INR 48182 - Ref 921060,25.49,Office Supplies,,,,,indian
Starbucks,3.75,Miscellaneous,2019-06-06,debit,Platinum Card,2019-06,excel
Amazon online shopping - INR 42945 - Ref 116309,270.26,Office Supplies,,,,,indian
IRCTC train ticket - INR 18947 - Ref 151247,951.25,Travel,,,,,indian
Grocery food items - INR 38224 - Ref 514106,680.22,Miscellaneous,,,,,indian
Hotel dinner bill - INR 16643 - Ref 613847,392.1,Miscellaneous,,,,,indian
Gold bond investment - INR 33058 - Ref 781594,1262.56,Professional Fees,,,,,indian
American Tavern,64.11,Miscellaneous,2018-01-15,debit,Silver Card,2018-01,excel
Uber ride payment - INR 8021 - Ref 122858,1393.27,Travel,,,,,indian
Restaurant dine-in bill - INR 34151 - Ref 631296,165.92,Miscellaneous,,,,,indian
Uber ride payment - INR 20152 - Ref 223994,1346.29,Travel,,,,,indian
Hotel dinner bill - INR 16038 - Ref 771203,727.13,Miscellaneous,,,,,indian
Rapido bike ride - INR 5307 - Ref 242940,2474.72,Travel,,,,,indian
Zomato food delivery - INR 44775 - Ref 149396,980.43,Miscellaneous,,,,,indian
Movie Theater,20.0,Software/Subscriptions,2018-05-29,debit,Silver Card,2018-05,excel
KFC online order - INR 22889 - Ref 516687,27.05,Miscellaneous,,,,,indian
BBQ Restaurant,41.78,Miscellaneous,2019-08-31,debit,Silver Card,2019-08,excel
Grocery Store,91.03,Office Supplies,2018-05-28,debit,Silver Card,2018-05,excel
Cafe coffee purchase - INR 32118 - Ref 902832,776.55,Miscellaneous,,,,,indian
Ola cab booking - INR 2628 - Ref 495039,2290.51,Travel,,,,,indian
Greek Restaurant,23.11,Miscellaneous,2019-05-13,debit,Silver Card,2019-05,excel
Retail store shopping - INR 38347 - Ref 810695,35.7,Office Supplies,,,,,indian
KFC online order - INR 1540 - Ref 815655,994.24,Miscellaneous,,,,,indian
McDonald's meal payment - INR 13483 - Ref 380009,703.1,Miscellaneous,,,,,indian
Stock market investment - INR 30431 - Ref 706404,4610.09,Professional Fees,,,,,indian
Share trading debit - INR 13255 - Ref 863531,2554.86,Professional Fees,,,,,indian
ETF purchase - INR 26795 - Ref 712031,361.17,Professional Fees,,,,,indian
ETF purchase - INR 5063 - Ref 417548,4662.63,Professional Fees,,,,,indian
McDonald's meal payment - INR 11284 - Ref 970428,842.39,Miscellaneous,,,,,indian
Demat account transfer - INR 40589 - Ref 132147,1230.64,Professional Fees,,,,,indian
KFC online order - INR 43762 - Ref 848779,62.61,Miscellaneous,,,,,indian
Hardware Store,68.04,Office Supplies,2019-08-31,debit,Platinum Card,2019-08,excel
Share trading debit - INR 28216 - Ref 339994,3370.55,Professional Fees,,,,,indian
Metro card recharge - INR 3051 - Ref 986468,2196.15,Travel,,,,,indian
Bakery purchase - INR 49126 - Ref 689653,300.37,Miscellaneous,,,,,indian
Flight ticket booking - INR 49037 - Ref 499220,1509.92,Travel,,,,,indian
Demat account transfer - INR 18236 - Ref 311191,1822.81,Professional Fees,,,,,indian
Lifestyle store purchase - INR 2605 - Ref 228382,422.49,Office Supplies,,,,,indian
Share trading debit - INR 21095 - Ref 365065,3180.28,Professional Fees,,,,,indian
Flight ticket booking - INR 6367 - Ref 915326,2934.21,Travel,,,,,indian
Demat account transfer - INR 3241 - Ref 322838,3319.81,Professional Fees,,,,,indian
Hotel stay booking - INR 28330 - Ref 399153,580.46,Travel,,,,,indian
Cafe coffee purchase - INR 34004 - Ref 972610,663.75,Miscellaneous,,,,,indian
ETF purchase - INR 43464 - Ref 762428,3300.31,Professional Fees,,,,,indian
ETF purchase - INR 39549 - Ref 470044,3699.56,Professional Fees,,,,,indian
Ajio clothing purchase - INR 14135 - Ref 737369,178.06,Office Supplies,,,,,indian
Mutual fund SIP - INR 29200 - Ref 968689,4286.54,Professional Fees,,,,,indian
KFC online order - INR 6897 - Ref 997315,658.11,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 40190 - Ref 123061,81.89,Office Supplies,,,,,indian
Mall shopping payment - INR 40211 - Ref 516829,104.31,Office Supplies,,,,,indian
Metro card recharge - INR 26979 - Ref 309056,938.4,Travel,,,,,indian
Grocery food items - INR 34096 - Ref 811879,471.93,Miscellaneous,,,,,indian
Flipkart purchase - INR 39515 - Ref 269133,420.68,Office Supplies,,,,,indian
Fixed deposit investment - INR 3081 - Ref 644786,1782.3,Professional Fees,,,,,indian
Credit Card Payment,436.75,Professional Fees,2019-04-09,debit,Checking,2019-04,excel
PPF contribution - INR 14893 - Ref 643629,4725.97,Professional Fees,,,,,indian
Myntra fashion order - INR 18524 - Ref 136403,469.57,Office Supplies,,,,,indian
Hotel dinner bill - INR 28889 - Ref 509271,265.38,Miscellaneous,,,,,indian
Ola cab booking - INR 9296 - Ref 522095,2203.42,Travel,,,,,indian
Demat account transfer - INR 35530 - Ref 286372,1312.02,Professional Fees,,,,,indian
Rapido bike ride - INR 22628 - Ref 646126,1924.46,Travel,,,,,indian
NPS contribution - INR 34254 - Ref 327653,4887.74,Professional Fees,,,,,indian
Bakery purchase - INR 22645 - Ref 367625,523.85,Miscellaneous,,,,,indian
Retirement fund investment - INR 4613 - Ref 510785,2612.1,Professional Fees,,,,,indian
Swiggy order payment - INR 11341 - Ref 627721,863.46,Miscellaneous,,,,,indian
McDonald's meal payment - INR 33655 - Ref 957612,702.94,Miscellaneous,,,,,indian
Retail store shopping - INR 39153 - Ref 188880,353.79,Office Supplies,,,,,indian
Brewing Company,14.0,Miscellaneous,2018-02-14,debit,Silver Card,2018-02,excel
Amazon online shopping - INR 11411 - Ref 595182,305.62,Office Supplies,,,,,indian
Bus ticket purchase - INR 40194 - Ref 608623,1152.09,Travel,,,,,indian
KFC online order - INR 11393 - Ref 120332,782.95,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 27795 - Ref 793169,338.41,Office Supplies,,,,,indian
Zomato food delivery - INR 20239 - Ref 208524,407.21,Miscellaneous,,,,,indian
KFC online order - INR 16099 - Ref 479642,511.79,Miscellaneous,,,,,indian
ETF purchase - INR 15919 - Ref 119909,4450.36,Professional Fees,,,,,indian
Uber ride payment - INR 2999 - Ref 961031,1674.53,Travel,,,,,indian
Cafe coffee purchase - INR 24941 - Ref 350511,899.95,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 5292 - Ref 412235,328.5,Office Supplies,,,,,indian
Zomato food delivery - INR 18298 - Ref 273562,111.35,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 12059 - Ref 137707,222.64,Office Supplies,,,,,indian
Retail store shopping - INR 20040 - Ref 660026,107.56,Office Supplies,,,,,indian
Hotel dinner bill - INR 38324 - Ref 791973,52.84,Miscellaneous,,,,,indian
Mutual fund SIP - INR 13478 - Ref 448846,304.17,Professional Fees,,,,,indian
Bakery purchase - INR 17336 - Ref 221606,922.11,Miscellaneous,,,,,indian
Rapido bike ride - INR 17321 - Ref 154597,2348.47,Travel,,,,,indian
Ola cab booking - INR 3507 - Ref 109578,2770.57,Travel,,,,,indian
Demat account transfer - INR 2083 - Ref 992939,1263.66,Professional Fees,,,,,indian
McDonald's meal payment - INR 2250 - Ref 332576,584.76,Miscellaneous,,,,,indian
Rapido bike ride - INR 2084 - Ref 945133,1650.7,Travel,,,,,indian
Swiggy order payment - INR 45060 - Ref 449005,735.88,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 27540 - Ref 229660,274.57,Office Supplies,,,,,indian
Fixed deposit investment - INR 7605 - Ref 388691,487.58,Professional Fees,,,,,indian
ETF purchase - INR 40271 - Ref 354712,3342.95,Professional Fees,,,,,indian
eBay online order - INR 1518 - Ref 623937,498.14,Office Supplies,,,,,indian
Share trading debit - INR 16800 - Ref 237286,4228.27,Professional Fees,,,,,indian
Uber ride payment - INR 2942 - Ref 942580,500.61,Travel,,,,,indian
Zomato food delivery - INR 37232 - Ref 505875,642.09,Miscellaneous,,,,,indian
Electronics purchase - INR 10699 - Ref 495176,210.46,Office Supplies,,,,,indian
Myntra fashion order - INR 12400 - Ref 827934,387.54,Office Supplies,,,,,indian
Fixed deposit investment - INR 3261 - Ref 839480,616.1,Professional Fees,,,,,indian
Hotel dinner bill - INR 22701 - Ref 390615,186.3,Miscellaneous,,,,,indian
ETF purchase - INR 49157 - Ref 966029,1825.83,Professional Fees,,,,,indian
PPF contribution - INR 29976 - Ref 335946,2798.5,Professional Fees,,,,,indian
McDonald's meal payment - INR 47102 - Ref 598515,811.9,Miscellaneous,,,,,indian
Mall shopping payment - INR 21336 - Ref 773116,202.4,Office Supplies,,,,,indian
Bus ticket purchase - INR 27403 - Ref 228977,646.13,Travel,,,,,indian
American Tavern,27.0,Miscellaneous,2018-10-06,debit,Silver Card,2018-10,excel
Brewing Company,49.63,Miscellaneous,2019-03-27,debit,Platinum Card,2019-03,excel
Mutual fund SIP - INR 12655 - Ref 528963,794.59,Professional Fees,,,,,indian
Flight ticket booking - INR 8891 - Ref 296881,506.41,Travel,,,,,indian
Flight ticket booking - INR 15279 - Ref 566239,1404.33,Travel,,,,,indian
Stock market investment - INR 2958 - Ref 677020,3307.38,Professional Fees,,,,,indian
Grocery Store,27.71,Office Supplies,2019-09-23,debit,Platinum Card,2019-09,excel
Metro card recharge - INR 44201 - Ref 380976,2211.12,Travel,,,,,indian
Credit Card Payment,207.08,Professional Fees,2018-05-19,credit,Platinum Card,2018-05,excel
ETF purchase - INR 46118 - Ref 455036,2353.29,Professional Fees,,,,,indian
Share trading debit - INR 43195 - Ref 535010,1708.08,Professional Fees,,,,,indian
ETF purchase - INR 34330 - Ref 307721,3287.88,Professional Fees,,,,,indian
Ola cab booking - INR 5807 - Ref 304650,322.28,Travel,,,,,indian
Gold bond investment - INR 27365 - Ref 543680,1472.27,Professional Fees,,,,,indian
Share trading debit - INR 40882 - Ref 543662,3881.4,Professional Fees,,,,,indian
Bakery purchase - INR 29012 - Ref 948120,838.76,Miscellaneous,,,,,indian
Hotel stay booking - INR 37428 - Ref 591596,787.79,Travel,,,,,indian
Restaurant dine-in bill - INR 15966 - Ref 932189,271.83,Miscellaneous,,,,,indian
Gold bond investment - INR 31940 - Ref 767967,4166.66,Professional Fees,,,,,indian
McDonald's meal payment - INR 44342 - Ref 799031,288.5,Miscellaneous,,,,,indian
Zomato food delivery - INR 49262 - Ref 410017,518.17,Miscellaneous,,,,,indian
PPF contribution - INR 37805 - Ref 663706,1632.53,Professional Fees,,,,,indian
Amazon online shopping - INR 3436 - Ref 694386,116.43,Office Supplies,,,,,indian
Ola cab booking - INR 144 - Ref 416178,1119.66,Travel,,,,,indian
Hotel stay booking - INR 33607 - Ref 977787,117.07,Travel,,,,,indian
Lifestyle store purchase - INR 36637 - Ref 968906,210.51,Office Supplies,,,,,indian
Rapido bike ride - INR 17482 - Ref 644998,1134.68,Travel,,,,,indian
Airport taxi fare - INR 8576 - Ref 163356,1525.23,Travel,,,,,indian
Restaurant dine-in bill - INR 531 - Ref 398897,747.67,Miscellaneous,,,,,indian
Brunch Restaurant,8.5,Miscellaneous,2018-06-23,debit,Silver Card,2018-06,excel
Rapido bike ride - INR 19110 - Ref 254774,2790.84,Travel,,,,,indian
PPF contribution - INR 11061 - Ref 432381,4046.05,Professional Fees,,,,,indian
Retirement fund investment - INR 1301 - Ref 723248,3042.69,Professional Fees,,,,,indian
Supermarket shopping - INR 12655 - Ref 511392,61.38,Office Supplies,,,,,indian
Bakery purchase - INR 37679 - Ref 760598,656.88,Miscellaneous,,,,,indian
Amazon online shopping - INR 16150 - Ref 942292,195.51,Office Supplies,,,,,indian
McDonald's meal payment - INR 43846 - Ref 643244,741.83,Miscellaneous,,,,,indian
Hardware Store,13.89,Office Supplies,2018-04-02,debit,Platinum Card,2018-04,excel
Lifestyle store purchase - INR 47540 - Ref 632948,162.42,Office Supplies,,,,,indian
NPS contribution - INR 3444 - Ref 493278,3510.65,Professional Fees,,,,,indian
Ola cab booking - INR 2306 - Ref 218709,2954.12,Travel,,,,,indian
Retail store shopping - INR 37013 - Ref 213600,157.7,Office Supplies,,,,,indian
PPF contribution - INR 33100 - Ref 110938,4286.22,Professional Fees,,,,,indian
Supermarket shopping - INR 41396 - Ref 380547,490.68,Office Supplies,,,,,indian
Credit Card Payment,816.27,Professional Fees,2018-08-02,credit,Platinum Card,2018-08,excel
Stock market investment - INR 49916 - Ref 904198,1590.06,Professional Fees,,,,,indian
Mall shopping payment - INR 48655 - Ref 903867,75.8,Office Supplies,,,,,indian
Mall shopping payment - INR 25584 - Ref 306657,139.91,Office Supplies,,,,,indian
Demat account transfer - INR 23078 - Ref 273936,3466.91,Professional Fees,,,,,indian
Mall shopping payment - INR 6925 - Ref 532788,373.24,Office Supplies,,,,,indian
Bus ticket purchase - INR 20381 - Ref 792868,1139.73,Travel,,,,,indian
Retirement fund investment - INR 23150 - Ref 472321,2123.86,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 40588 - Ref 245171,2884.3,Travel,,,,,indian
Uber ride payment - INR 2945 - Ref 754957,1703.03,Travel,,,,,indian
Amazon online shopping - INR 30762 - Ref 277858,351.08,Office Supplies,,,,,indian
Flipkart purchase - INR 5632 - Ref 472044,331.03,Office Supplies,,,,,indian
Zomato food delivery - INR 16128 - Ref 507882,625.48,Miscellaneous,,,,,indian
NPS contribution - INR 3583 - Ref 580994,320.05,Professional Fees,,,,,indian
Lifestyle store purchase - INR 36767 - Ref 367379,127.83,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 42410 - Ref 585905,413.53,Miscellaneous,,,,,indian
Ola cab booking - INR 6457 - Ref 147247,1588.28,Travel,,,,,indian
Myntra fashion order - INR 13033 - Ref 763962,74.82,Office Supplies,,,,,indian
Zomato food delivery - INR 39036 - Ref 172524,551.35,Miscellaneous,,,,,indian
Bakery purchase - INR 19357 - Ref 339430,451.66,Miscellaneous,,,,,indian
Bus ticket purchase - INR 24079 - Ref 217490,1805.64,Travel,,,,,indian
Gold bond investment - INR 41474 - Ref 838414,2673.35,Professional Fees,,,,,indian
Bus ticket purchase - INR 34991 - Ref 698423,779.36,Travel,,,,,indian
Bus ticket purchase - INR 11328 - Ref 355374,1071.95,Travel,,,,,indian
ETF purchase - INR 10171 - Ref 111780,3356.77,Professional Fees,,,,,indian
eBay online order - INR 24036 - Ref 120859,293.74,Office Supplies,,,,,indian
Bus ticket purchase - INR 32868 - Ref 560512,2987.27,Travel,,,,,indian
Mutual fund SIP - INR 2604 - Ref 243189,1848.5,Professional Fees,,,,,indian
Bakery purchase - INR 18747 - Ref 343624,235.81,Miscellaneous,,,,,indian
Swiggy order payment - INR 29190 - Ref 645806,737.75,Miscellaneous,,,,,indian
Stock market investment - INR 29866 - Ref 752523,402.49,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 9930 - Ref 191424,2508.42,Travel,,,,,indian
Electronics purchase - INR 10810 - Ref 391840,366.37,Office Supplies,,,,,indian
Retail store shopping - INR 14953 - Ref 419253,78.11,Office Supplies,,,,,indian
Stock market investment - INR 12470 - Ref 679592,4976.72,Professional Fees,,,,,indian
Dominos pizza order - INR 43493 - Ref 546574,42.64,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 19080 - Ref 695357,426.99,Office Supplies,,,,,indian
Amazon online shopping - INR 46820 - Ref 812385,495.09,Office Supplies,,,,,indian
Lifestyle store purchase - INR 47105 - Ref 975665,203.77,Office Supplies,,,,,indian
Swiggy order payment - INR 42451 - Ref 439001,862.16,Miscellaneous,,,,,indian
Retirement fund investment - INR 27285 - Ref 319805,2847.65,Professional Fees,,,,,indian
Credit Card Payment,544.37,Professional Fees,2018-10-21,credit,Platinum Card,2018-10,excel
Bojangles,10.66,Miscellaneous,2018-02-10,debit,Platinum Card,2018-02,excel
Swiggy order payment - INR 7854 - Ref 998391,208.66,Miscellaneous,,,,,indian
Retirement fund investment - INR 32633 - Ref 710771,827.15,Professional Fees,,,,,indian
Retirement fund investment - INR 43555 - Ref 159094,773.86,Professional Fees,,,,,indian
Cafe coffee purchase - INR 9986 - Ref 600433,614.24,Miscellaneous,,,,,indian
Stock market investment - INR 8173 - Ref 968474,2076.76,Professional Fees,,,,,indian
Retail store shopping - INR 27322 - Ref 405577,335.15,Office Supplies,,,,,indian
IRCTC train ticket - INR 38735 - Ref 350931,2979.17,Travel,,,,,indian
Grocery food items - INR 32811 - Ref 436996,661.46,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 43662 - Ref 894652,550.62,Miscellaneous,,,,,indian
Amazon online shopping - INR 21951 - Ref 218737,387.2,Office Supplies,,,,,indian
Dominos pizza order - INR 20863 - Ref 331677,554.04,Miscellaneous,,,,,indian
Stock market investment - INR 33769 - Ref 886141,1406.74,Professional Fees,,,,,indian
McDonald's meal payment - INR 5963 - Ref 823910,328.19,Miscellaneous,,,,,indian
Uber ride payment - INR 4042 - Ref 206800,769.75,Travel,,,,,indian
Retail store shopping - INR 47047 - Ref 591474,29.16,Office Supplies,,,,,indian
Hotel stay booking - INR 30173 - Ref 324800,1398.12,Travel,,,,,indian
Gold bond investment - INR 23215 - Ref 961270,2194.07,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 9009 - Ref 988459,1141.66,Travel,,,,,indian
Retail store shopping - INR 24571 - Ref 447114,366.93,Office Supplies,,,,,indian
Mutual fund SIP - INR 43101 - Ref 274285,4538.24,Professional Fees,,,,,indian
Demat account transfer - INR 10633 - Ref 262467,2534.1,Professional Fees,,,,,indian
Gold bond investment - INR 12935 - Ref 111684,637.23,Professional Fees,,,,,indian
Fixed deposit investment - INR 16450 - Ref 985261,4414.21,Professional Fees,,,,,indian
Hotel stay booking - INR 23309 - Ref 723795,1481.75,Travel,,,,,indian
BP,36.42,Travel,2019-07-18,debit,Silver Card,2019-07,excel
Uber ride payment - INR 46905 - Ref 830344,2174.85,Travel,,,,,indian
Stock market investment - INR 9069 - Ref 330490,1299.43,Professional Fees,,,,,indian
KFC online order - INR 26086 - Ref 620125,177.52,Miscellaneous,,,,,indian
Bus ticket purchase - INR 47776 - Ref 121757,2220.22,Travel,,,,,indian
QuikTrip,29.15,Travel,2018-11-19,debit,Silver Card,2018-11,excel
Rapido bike ride - INR 39214 - Ref 855380,1346.84,Travel,,,,,indian
Swiggy order payment - INR 47392 - Ref 154671,28.17,Miscellaneous,,,,,indian
BP,20.01,Travel,2018-12-17,debit,Silver Card,2018-12,excel
Bakery purchase - INR 18598 - Ref 748674,568.11,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 15912 - Ref 544796,424.9,Office Supplies,,,,,indian
Electronics purchase - INR 14132 - Ref 878899,274.57,Office Supplies,,,,,indian
Zomato food delivery - INR 2298 - Ref 495327,768.58,Miscellaneous,,,,,indian
Grocery Store,92.49,Office Supplies,2018-10-28,debit,Platinum Card,2018-10,excel
KFC online order - INR 26192 - Ref 467260,747.56,Miscellaneous,,,,,indian
PPF contribution - INR 36429 - Ref 368216,834.51,Professional Fees,,,,,indian
Ajio clothing purchase - INR 23512 - Ref 121062,23.17,Office Supplies,,,,,indian
Gold bond investment - INR 22261 - Ref 426350,1700.74,Professional Fees,,,,,indian
Stock market investment - INR 29640 - Ref 970975,2768.73,Professional Fees,,,,,indian
Metro card recharge - INR 26419 - Ref 734248,2454.89,Travel,,,,,indian
Cafe coffee purchase - INR 15720 - Ref 717646,213.33,Miscellaneous,,,,,indian
Retirement fund investment - INR 16758 - Ref 426515,2177.56,Professional Fees,,,,,indian
Chick-Fil-A,14.19,Miscellaneous,2018-11-10,debit,Platinum Card,2018-11,excel
Zomato food delivery - INR 5506 - Ref 645744,810.08,Miscellaneous,,,,,indian
Metro card recharge - INR 45219 - Ref 393496,2046.41,Travel,,,,,indian
Restaurant dine-in bill - INR 45036 - Ref 131272,25.08,Miscellaneous,,,,,indian
Flight ticket booking - INR 2115 - Ref 884282,2796.0,Travel,,,,,indian
American Tavern,32.53,Miscellaneous,2019-05-20,debit,Silver Card,2019-05,excel
MakeMyTrip travel booking - INR 28545 - Ref 259981,853.43,Travel,,,,,indian
Gold bond investment - INR 15196 - Ref 685965,2469.56,Professional Fees,,,,,indian
Swiggy order payment - INR 15619 - Ref 524269,562.53,Miscellaneous,,,,,indian
Retirement fund investment - INR 8473 - Ref 170534,2392.63,Professional Fees,,,,,indian
Flipkart purchase - INR 15268 - Ref 843504,361.92,Office Supplies,,,,,indian
Amazon online shopping - INR 149 - Ref 626060,420.74,Office Supplies,,,,,indian
Share trading debit - INR 36112 - Ref 810783,4959.35,Professional Fees,,,,,indian
ETF purchase - INR 20612 - Ref 182897,3003.13,Professional Fees,,,,,indian
American Tavern,3.5,Miscellaneous,2019-08-17,debit,Platinum Card,2019-08,excel
Credit Card Payment,268.96,Professional Fees,2019-04-27,credit,Silver Card,2019-04,excel
Mall shopping payment - INR 43078 - Ref 528120,45.95,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 18540 - Ref 753122,555.1,Miscellaneous,,,,,indian
Stock market investment - INR 47599 - Ref 291104,3278.98,Professional Fees,,,,,indian
Amazon online shopping - INR 29943 - Ref 892289,186.66,Office Supplies,,,,,indian
Grocery food items - INR 17635 - Ref 841365,110.89,Miscellaneous,,,,,indian
