description,amount,category,date,transaction_type,account_name,month,source
Credit card EMI - INR 1856 - Ref 421070,4334.98,Rent,,,,,indian
Bike loan EMI - INR 48868 - Ref 574216,1285.54,Rent,,,,,indian
Supermarket shopping - INR 27834 - Ref 731965,287.34,Office Supplies,,,,,indian
Retirement fund investment - INR 10418 - Ref 871534,2362.42,Professional Fees,,,,,indian
Airport taxi fare - INR 11619 - Ref 525632,506.68,Travel,,,,,indian
Myntra fashion order - INR 3276 - Ref 148147,472.83,Office Supplies,,,,,indian
Stock market investment - INR 35333 - Ref 754427,3025.62,Professional Fees,,,,,indian
Education loan EMI - INR 32237 - Ref 327973,3633.62,Rent,,,,,indian
Credit card EMI - INR 7606 - Ref 158602,1135.3,Rent,,,,,indian
Ola cab booking - INR 16853 - Ref 251965,637.43,Travel,,,,,indian
Stock market investment - INR 1846 - Ref 179753,2099.03,Professional Fees,,,,,indian
ETF purchase - INR 39762 - Ref 459705,1680.99,Professional Fees,,,,,indian
Metro card recharge - INR 41725 - Ref 636113,2626.73,Travel,,,,,indian
Share trading debit - INR 12102 - Ref 932038,3070.0,Professional Fees,,,,,indian
McDonald's meal payment - INR 16796 - Ref 428314,924.24,Miscellaneous,,,,,indian
Laptop EMI payment - INR 13836 - Ref 350911,2007.99,Rent,,,,,indian
Mutual fund SIP - INR 8165 - Ref 590849,2191.45,Professional Fees,,,,,indian
KFC online order - INR 7040 - Ref 366645,627.79,Miscellaneous,,,,,indian
Share trading debit - INR 39003 - Ref 607066,3308.64,Professional Fees,,,,,indian
Supermarket shopping - INR 28097 - Ref 993956,438.46,Office Supplies,,,,,indian
Fixed deposit investment - INR 49068 - Ref 955224,4682.12,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 22188 - Ref 393404,633.92,Miscellaneous,,,,,indian
Airport taxi fare - INR 34995 - Ref 692332,437.06,Travel,,,,,indian
Amazon online shopping - INR 36414 - Ref 900599,89.78,Office Supplies,,,,,indian
Ola cab booking - INR 47843 - Ref 871940,963.08,Travel,,,,,indian
Zomato food delivery - INR 5278 - Ref 343725,736.17,Miscellaneous,,,,,indian
Credit card EMI - INR 40129 - Ref 937237,3821.06,Rent,,,,,indian
Retail store shopping - INR 18782 - Ref 958604,474.62,Office Supplies,,,,,indian
Lifestyle store purchase - INR 47525 - Ref 591775,360.92,Office Supplies,,,,,indian
NPS contribution - INR 11865 - Ref 949748,3003.13,Professional Fees,,,,,indian
Education loan EMI - INR 38050 - Ref 208427,2288.85,Rent,,,,,indian
Consumer durable EMI - INR 21813 - Ref 173297,1031.88,Rent,,,,,indian
Phone Company,89.54,Utilities,2018-11-13,debit,Checking,2018-11,excel
Demat account transfer - INR 27664 - Ref 523717,4046.35,Professional Fees,,,,,indian
eBay online order - INR 23673 - Ref 433433,264.24,Office Supplies,,,,,indian
Grocery food items - INR 2799 - Ref 977206,325.9,Miscellaneous,,,,,indian
Myntra fashion order - INR 31760 - Ref 369700,210.63,Office Supplies,,,,,indian
Demat account transfer - INR 19162 - Ref 232739,4940.73,Professional Fees,,,,,indian
Myntra fashion order - INR 49626 - Ref 362762,112.68,Office Supplies,,,,,indian
Fixed deposit investment - INR 12893 - Ref 464746,763.12,Professional Fees,,,,,indian
PPF contribution - INR 8079 - Ref 606846,3741.19,Professional Fees,,,,,indian
Mall shopping payment - INR 32401 - Ref 867994,269.48,Office Supplies,,,,,indian
Supermarket shopping - INR 13726 - Ref 612274,216.79,Office Supplies,,,,,indian
Car loan EMI - INR 2614 - Ref 392769,3646.85,Rent,,,,,indian
NPS contribution - INR 25498 - Ref 977589,4952.76,Professional Fees,,,,,indian
Lifestyle store purchase - INR 8773 - Ref 750954,132.92,Office Supplies,,,,,indian
Supermarket shopping - INR 41374 - Ref 288417,418.58,Office Supplies,,,,,indian
Retirement fund investment - INR 46571 - Ref 617904,4306.16,Professional Fees,,,,,indian
Mobile EMI payment - INR 47830 - Ref 387934,3886.24,Rent,,,,,indian
Lifestyle store purchase - INR 36379 - Ref 657719,330.02,Office Supplies,,,,,indian
Laptop EMI payment - INR 9300 - Ref 505045,3994.15,Rent,,,,,indian
Laptop EMI payment - INR 40277 - Ref 292680,1228.66,Rent,,,,,indian
Ola cab booking - INR 2306 - Ref 218709,996.6,Travel,,,,,indian
Metro card recharge - INR 25141 - Ref 716578,1255.51,Travel,,,,,indian
Home loan EMI - INR 40249 - Ref 680551,3158.67,Rent,,,,,indian
Cafe coffee purchase - INR 10822 - Ref 420188,161.19,Miscellaneous,,,,,indian
Mutual fund SIP - INR 34660 - Ref 331846,1379.77,Professional Fees,,,,,indian
Myntra fashion order - INR 36929 - Ref 486613,165.88,Office Supplies,,,,,indian
Grocery food items - INR 34337 - Ref 202035,44.07,Miscellaneous,,,,,indian
PPF contribution - INR 978 - Ref 227414,2925.35,Professional Fees,,,,,indian
NPS contribution - INR 33526 - Ref 876991,3017.21,Professional Fees,,,,,indian
Appliance EMI - INR 26911 - Ref 442999,4725.92,Rent,,,,,indian
Zomato food delivery - INR 31626 - Ref 810618,64.4,Miscellaneous,,,,,indian
Stock market investment - INR 4504 - Ref 628091,347.15,Professional Fees,,,,,indian
Credit card EMI - INR 8482 - Ref 960719,2518.78,Rent,,,,,indian
Share trading debit - INR 6355 - Ref 711941,785.0,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 49168 - Ref 806320,2561.32,Travel,,,,,indian
IRCTC train ticket - INR 24020 - Ref 106393,1998.26,Travel,,,,,indian
Demat account transfer - INR 39666 - Ref 166029,4803.7,Professional Fees,,,,,indian
eBay online order - INR 21008 - Ref 500193,225.68,Office Supplies,,,,,indian
eBay online order - INR 20263 - Ref 868641,350.31,Office Supplies,,,,,indian
Swiggy order payment - INR 4321 - Ref 194803,695.46,Miscellaneous,,,,,indian
Consumer durable EMI - INR 20261 - Ref 421691,2351.75,Rent,,,,,indian
NPS contribution - INR 6573 - Ref 852782,1744.53,Professional Fees,,,,,indian
McDonald's meal payment - INR 13137 - Ref 551857,400.87,Miscellaneous,,,,,indian
Home loan EMI - INR 8425 - Ref 420521,2137.98,Rent,,,,,indian
Retail store shopping - INR 25153 - Ref 290837,191.35,Office Supplies,,,,,indian
KFC online order - INR 32136 - Ref 281795,513.82,Miscellaneous,,,,,indian
Demat account transfer - INR 23847 - Ref 195622,291.58,Professional Fees,,,,,indian
Mall shopping payment - INR 39011 - Ref 979595,102.26,Office Supplies,,,,,indian
Credit card EMI - INR 38973 - Ref 762008,3762.46,Rent,,,,,indian
Appliance EMI - INR 2597 - Ref 195763,1197.24,Rent,,,,,indian
Rapido bike ride - INR 2863 - Ref 989652,887.84,Travel,,,,,indian
Credit Card Payment,942.76,Professional Fees,2018-06-25,credit,Platinum Card,2018-06,excel
Grocery food items - INR 7253 - Ref 614493,764.79,Miscellaneous,,,,,indian
Amazon online shopping - INR 157 - Ref 516090,147.3,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 36146 - Ref 224058,2978.69,Travel,,,,,indian
Ajio clothing purchase - INR 19561 - Ref 254575,299.31,Office Supplies,,,,,indian
Laptop EMI payment - INR 28091 - Ref 794587,2111.4,Rent,,,,,indian
Grocery food items - INR 10712 - Ref 900531,551.33,Miscellaneous,,,,,indian
Food Truck,24.4,Office Supplies,2018-11-10,debit,Platinum Card,2018-11,excel
Retail store shopping - INR 13979 - Ref 348302,465.01,Office Supplies,,,,,indian
Credit Card Payment,117.65,Professional Fees,2019-08-05,credit,Silver Card,2019-08,excel
Uber ride payment - INR 2441 - Ref 402734,976.84,Travel,,,,,indian
Electronics purchase - INR 6632 - Ref 901514,92.66,Office Supplies,,,,,indian
Hotel stay booking - INR 30173 - Ref 324800,838.61,Travel,,,,,indian
Share trading debit - INR 25576 - Ref 886714,2554.86,Professional Fees,,,,,indian
Hotel dinner bill - INR 35907 - Ref 326769,326.19,Miscellaneous,,,,,indian
Retirement fund investment - INR 33290 - Ref 383369,2411.46,Professional Fees,,,,,indian
Ajio clothing purchase - INR 29231 - Ref 313117,270.22,Office Supplies,,,,,indian
Lifestyle store purchase - INR 46435 - Ref 718959,228.69,Office Supplies,,,,,indian
Metro card recharge - INR 18960 - Ref 474698,145.53,Travel,,,,,indian
Hotel stay booking - INR 34751 - Ref 386972,2275.53,Travel,,,,,indian
Metro card recharge - INR 45219 - Ref 393496,1502.4,Travel,,,,,indian
Credit card EMI - INR 46103 - Ref 937229,4983.33,Rent,,,,,indian
Mutual fund SIP - INR 42575 - Ref 276731,3909.67,Professional Fees,,,,,indian
Credit card EMI - INR 49975 - Ref 521126,1344.86,Rent,,,,,indian
Mutual fund SIP - INR 18246 - Ref 427346,4139.62,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 41073 - Ref 507385,450.31,Travel,,,,,indian
Retirement fund investment - INR 43685 - Ref 589014,4311.63,Professional Fees,,,,,indian
McDonald's meal payment - INR 15334 - Ref 891879,933.21,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 28628 - Ref 477817,298.14,Office Supplies,,,,,indian
Rapido bike ride - INR 8994 - Ref 150766,1076.38,Travel,,,,,indian
Mobile EMI payment - INR 49455 - Ref 613641,2904.16,Rent,,,,,indian
Amazon online shopping - INR 37865 - Ref 817208,158.34,Office Supplies,,,,,indian
Swiggy order payment - INR 36364 - Ref 533885,234.89,Miscellaneous,,,,,indian
Swiggy order payment - INR 7854 - Ref 998391,678.31,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 22706 - Ref 886871,469.05,Office Supplies,,,,,indian
Flight ticket booking - INR 18998 - Ref 133193,2108.0,Travel,,,,,indian
Credit card EMI - INR 40450 - Ref 105541,1372.21,Rent,,,,,indian
Mall shopping payment - INR 27014 - Ref 556733,453.35,Office Supplies,,,,,indian
Retirement fund investment - INR 40681 - Ref 714422,207.59,Professional Fees,,,,,indian
Metro card recharge - INR 615 - Ref 748393,2473.7,Travel,,,,,indian
Cafe coffee purchase - INR 36955 - Ref 948445,850.93,Miscellaneous,,,,,indian
Mall shopping payment - INR 20564 - Ref 238700,273.52,Office Supplies,,,,,indian
Electronics purchase - INR 43172 - Ref 667915,145.57,Office Supplies,,,,,indian
Dominos pizza order - INR 17990 - Ref 462894,284.58,Miscellaneous,,,,,indian
Stock market investment - INR 17849 - Ref 591558,4907.31,Professional Fees,,,,,indian
Credit card EMI - INR 23717 - Ref 453084,4218.35,Rent,,,,,indian
Flight ticket booking - INR 44420 - Ref 597833,2051.01,Travel,,,,,indian
Appliance EMI - INR 22496 - Ref 995710,2079.07,Rent,,,,,indian
Stock market investment - INR 10815 - Ref 402667,4417.72,Professional Fees,,,,,indian
IRCTC train ticket - INR 5983 - Ref 632286,261.35,Travel,,,,,indian
Share trading debit - INR 37286 - Ref 336311,3558.15,Professional Fees,,,,,indian
Dominos pizza order - INR 8391 - Ref 458846,49.66,Miscellaneous,,,,,indian
Dominos pizza order - INR 34967 - Ref 531801,901.9,Miscellaneous,,,,,indian
eBay online order - INR 10905 - Ref 560092,247.72,Office Supplies,,,,,indian
Zomato food delivery - INR 28134 - Ref 578393,971.13,Miscellaneous,,,,,indian
Hardware Store,22.37,Office Supplies,2018-05-06,debit,Platinum Card,2018-05,excel
Car loan EMI - INR 6049 - Ref 560812,4903.29,Rent,,,,,indian
Bakery purchase - INR 27077 - Ref 875561,535.87,Miscellaneous,,,,,indian
Mall shopping payment - INR 13022 - Ref 340085,294.69,Office Supplies,,,,,indian
Airport taxi fare - INR 40249 - Ref 624315,2866.1,Travel,,,,,indian
Hotel dinner bill - INR 16135 - Ref 592344,894.34,Miscellaneous,,,,,indian
Myntra fashion order - INR 31703 - Ref 119281,203.2,Office Supplies,,,,,indian
Starbucks,3.0,Miscellaneous,2018-01-24,debit,Platinum Card,2018-01,excel
Rapido bike ride - INR 17808 - Ref 906565,894.27,Travel,,,,,indian
Hotel dinner bill - INR 3297 - Ref 162348,545.83,Miscellaneous,,,,,indian
Amazon,50.21,Office Supplies,2018-01-20,debit,Platinum Card,2018-01,excel
Flipkart purchase - INR 35649 - Ref 884735,159.77,Office Supplies,,,,,indian
Flipkart purchase - INR 19230 - Ref 969033,151.79,Office Supplies,,,,,indian
Bike loan EMI - INR 47196 - Ref 363806,3640.66,Rent,,,,,indian
Stock market investment - INR 29770 - Ref 779984,2339.74,Professional Fees,,,,,indian
Lifestyle store purchase - INR 6718 - Ref 222536,282.58,Office Supplies,,,,,indian
Cafe coffee purchase - INR 8203 - Ref 308007,829.19,Miscellaneous,,,,,indian
Laptop EMI payment - INR 2527 - Ref 143243,4898.62,Rent,,,,,indian
Laptop EMI payment - INR 49390 - Ref 110971,4845.88,Rent,,,,,indian
Cafe coffee purchase - INR 1177 - Ref 441742,636.0,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 12184 - Ref 817747,245.31,Office Supplies,,,,,indian
Mutual fund SIP - INR 17408 - Ref 101469,842.64,Professional Fees,,,,,indian
Shell,36.51,Travel,2018-11-05,debit,Platinum Card,2018-11,excel
Fixed deposit investment - INR 28154 - Ref 597305,3294.49,Professional Fees,,,,,indian
ETF purchase - INR 2999 - Ref 620156,3767.88,Professional Fees,,,,,indian
Flipkart purchase - INR 35983 - Ref 566498,220.24,Office Supplies,,,,,indian
Amazon,49.72,Office Supplies,2018-05-03,debit,Platinum Card,2018-05,excel
Retirement fund investment - INR 39606 - Ref 110288,3287.88,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 18674 - Ref 981642,1342.4,Travel,,,,,indian
Appliance EMI - INR 27157 - Ref 279712,3590.54,Rent,,,,,indian
Flight ticket booking - INR 10343 - Ref 500837,1523.81,Travel,,,,,indian
Electronics purchase - INR 45364 - Ref 275282,63.63,Office Supplies,,,,,indian
Rapido bike ride - INR 14231 - Ref 483802,325.03,Travel,,,,,indian
Amazon online shopping - INR 25745 - Ref 737052,324.94,Office Supplies,,,,,indian
Grocery food items - INR 39340 - Ref 452202,471.78,Miscellaneous,,,,,indian
Amazon online shopping - INR 20587 - Ref 175441,414.41,Office Supplies,,,,,indian
Bus ticket purchase - INR 20600 - Ref 397917,1253.73,Travel,,,,,indian
Rapido bike ride - INR 22628 - Ref 646126,165.16,Travel,,,,,indian
Bus ticket purchase - INR 1592 - Ref 499803,1773.32,Travel,,,,,indian
Hotel stay booking - INR 1532 - Ref 863345,2664.91,Travel,,,,,indian
Grocery food items - INR 21394 - Ref 680343,412.76,Miscellaneous,,,,,indian
Retail store shopping - INR 29252 - Ref 193471,405.09,Office Supplies,,,,,indian
Demat account transfer - INR 18932 - Ref 834122,3621.01,Professional Fees,,,,,indian
McDonald's meal payment - INR 8839 - Ref 481000,769.25,Miscellaneous,,,,,indian
ETF purchase - INR 41579 - Ref 366275,3056.2,Professional Fees,,,,,indian
Bus ticket purchase - INR 9764 - Ref 625267,1646.99,Travel,,,,,indian
Myntra fashion order - INR 20148 - Ref 778927,264.26,Office Supplies,,,,,indian
Grocery Store,23.0,Office Supplies,2019-06-05,debit,Platinum Card,2019-06,excel
Airport taxi fare - INR 34046 - Ref 544686,396.78,Travel,,,,,indian
Supermarket shopping - INR 19479 - Ref 541485,101.65,Office Supplies,,,,,indian
Flight ticket booking - INR 24930 - Ref 695267,1558.97,Travel,,,,,indian
Mall shopping payment - INR 41828 - Ref 204075,423.94,Office Supplies,,,,,indian
Grocery food items - INR 37710 - Ref 948427,769.15,Miscellaneous,,,,,indian
ETF purchase - INR 5437 - Ref 633257,1970.77,Professional Fees,,,,,indian
Supermarket shopping - INR 41461 - Ref 605915,89.67,Office Supplies,,,,,indian
Education loan EMI - INR 45461 - Ref 896814,2899.3,Rent,,,,,indian
Retirement fund investment - INR 4557 - Ref 768627,1559.68,Professional Fees,,,,,indian
Hotel stay booking - INR 21784 - Ref 949639,2646.37,Travel,,,,,indian
Flight ticket booking - INR 49151 - Ref 557373,2110.52,Travel,,,,,indian
NPS contribution - INR 8859 - Ref 896241,1215.28,Professional Fees,,,,,indian
Gold bond investment - INR 27970 - Ref 657157,4856.7,Professional Fees,,,,,indian
Education loan EMI - INR 45562 - Ref 103479,2377.06,Rent,,,,,indian
Lifestyle store purchase - INR 41970 - Ref 762573,420.91,Office Supplies,,,,,indian
Airport taxi fare - INR 2409 - Ref 116311,1135.13,Travel,,,,,indian
McDonald's meal payment - INR 39386 - Ref 180403,684.81,Miscellaneous,,,,,indian
Share trading debit - INR 17414 - Ref 167248,3307.07,Professional Fees,,,,,indian
Hotel dinner bill - INR 32605 - Ref 824229,149.86,Miscellaneous,,,,,indian
NPS contribution - INR 30203 - Ref 551333,2051.43,Professional Fees,,,,,indian
Credit card EMI - INR 17402 - Ref 452939,1410.57,Rent,,,,,indian
Share trading debit - INR 10991 - Ref 540728,2354.75,Professional Fees,,,,,indian
eBay online order - INR 16703 - Ref 635044,184.85,Office Supplies,,,,,indian
Cafe coffee purchase - INR 19927 - Ref 115739,406.14,Miscellaneous,,,,,indian
Flipkart purchase - INR 39885 - Ref 753234,48.14,Office Supplies,,,,,indian
Rapido bike ride - INR 3573 - Ref 412935,1359.39,Travel,,,,,indian
Retail store shopping - INR 4833 - Ref 267366,432.87,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 20371 - Ref 110030,2780.48,Travel,,,,,indian
Mobile EMI payment - INR 33317 - Ref 716192,2059.52,Rent,,,,,indian
KFC online order - INR 4304 - Ref 889045,104.49,Miscellaneous,,,,,indian
Car loan EMI - INR 29078 - Ref 971855,4182.63,Rent,,,,,indian
Grocery food items - INR 38224 - Ref 514106,932.25,Miscellaneous,,,,,indian
eBay online order - INR 34763 - Ref 733945,232.69,Office Supplies,,,,,indian
Flight ticket booking - INR 10526 - Ref 271996,422.35,Travel,,,,,indian
Education loan EMI - INR 18229 - Ref 667813,3621.75,Rent,,,,,indian
McDonald's meal payment - INR 17356 - Ref 406105,284.55,Miscellaneous,,,,,indian
KFC online order - INR 9055 - Ref 387794,756.51,Miscellaneous,,,,,indian
BP,37.98,Travel,2018-04-13,debit,Platinum Card,2018-04,excel
Demat account transfer - INR 34347 - Ref 855185,2927.12,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 15870 - Ref 467930,621.0,Miscellaneous,,,,,indian
ETF purchase - INR 13920 - Ref 382472,3300.92,Professional Fees,,,,,indian
Electronics purchase - INR 48082 - Ref 161279,82.26,Office Supplies,,,,,indian
Supermarket shopping - INR 47015 - Ref 599423,383.5,Office Supplies,,,,,indian
Electronics purchase - INR 21889 - Ref 163978,134.24,Office Supplies,,,,,indian
Mall shopping payment - INR 8142 - Ref 486969,420.02,Office Supplies,,,,,indian
McDonald's meal payment - INR 1381 - Ref 988803,745.61,Miscellaneous,,,,,indian
Share trading debit - INR 46658 - Ref 340063,2182.61,Professional Fees,,,,,indian
Retirement fund investment - INR 19891 - Ref 566850,4469.25,Professional Fees,,,,,indian
Lifestyle store purchase - INR 25150 - Ref 152703,163.68,Office Supplies,,,,,indian
Flipkart purchase - INR 21810 - Ref 545817,322.18,Office Supplies,,,,,indian
Personal loan EMI - INR 21016 - Ref 863890,4577.97,Rent,,,,,indian
Supermarket shopping - INR 7635 - Ref 809209,182.12,Office Supplies,,,,,indian
Rapido bike ride - INR 6322 - Ref 381107,2270.41,Travel,,,,,indian
Laptop EMI payment - INR 36284 - Ref 328667,1380.9,Rent,,,,,indian
Grocery food items - INR 25326 - Ref 473752,275.89,Miscellaneous,,,,,indian
IRCTC train ticket - INR 5268 - Ref 471803,109.69,Travel,,,,,indian
Retail store shopping - INR 46561 - Ref 817080,382.37,Office Supplies,,,,,indian
Hotel dinner bill - INR 14214 - Ref 336399,519.33,Miscellaneous,,,,,indian
Swiggy order payment - INR 6610 - Ref 677408,845.56,Miscellaneous,,,,,indian
Retail store shopping - INR 6736 - Ref 338986,175.07,Office Supplies,,,,,indian
IRCTC train ticket - INR 5758 - Ref 896174,2712.36,Travel,,,,,indian
Lifestyle store purchase - INR 28522 - Ref 980595,321.91,Office Supplies,,,,,indian
Ola cab booking - INR 30159 - Ref 348245,1150.74,Travel,,,,,indian
Education loan EMI - INR 33653 - Ref 525825,1346.95,Rent,,,,,indian
Electronics purchase - INR 26709 - Ref 859915,314.52,Office Supplies,,,,,indian
Credit card EMI - INR 40611 - Ref 224596,2528.83,Rent,,,,,indian
Retirement fund investment - INR 33796 - Ref 234464,4364.12,Professional Fees,,,,,indian
Car loan EMI - INR 37287 - Ref 187421,3104.77,Rent,,,,,indian
PPF contribution - INR 13040 - Ref 210759,606.81,Professional Fees,,,,,indian
NPS contribution - INR 14885 - Ref 181508,3294.49,Professional Fees,,,,,indian
PPF contribution - INR 19907 - Ref 546181,2196.58,Professional Fees,,,,,indian
Rapido bike ride - INR 34396 - Ref 618930,2564.14,Travel,,,,,indian
Retirement fund investment - INR 32104 - Ref 586366,3966.17,Professional Fees,,,,,indian
Laptop EMI payment - INR 47429 - Ref 612213,3582.22,Rent,,,,,indian
Ola cab booking - INR 684 - Ref 540030,2991.66,Travel,,,,,indian
Ola cab booking - INR 15316 - Ref 395391,2706.57,Travel,,,,,indian
MakeMyTrip travel booking - INR 33897 - Ref 513902,1741.79,Travel,,,,,indian
MakeMyTrip travel booking - INR 9167 - Ref 830235,2458.93,Travel,,,,,indian
Uber ride payment - INR 36291 - Ref 721435,1980.07,Travel,,,,,indian
Uber ride payment - INR 20330 - Ref 103532,2464.21,Travel,,,,,indian
Retirement fund investment - INR 14375 - Ref 491489,2628.61,Professional Fees,,,,,indian
Dominos pizza order - INR 4197 - Ref 456439,25.08,Miscellaneous,,,,,indian
IRCTC train ticket - INR 9133 - Ref 937375,1202.66,Travel,,,,,indian
Airport taxi fare - INR 27358 - Ref 407886,142.02,Travel,,,,,indian
Uber ride payment - INR 1715 - Ref 898043,1152.09,Travel,,,,,indian
Mobile EMI payment - INR 17184 - Ref 908046,3856.57,Rent,,,,,indian
Credit Card Payment,421.96,Professional Fees,2018-11-20,credit,Platinum Card,2018-11,excel
IRCTC train ticket - INR 37743 - Ref 574355,1106.76,Travel,,,,,indian
McDonald's meal payment - INR 36818 - Ref 919222,255.66,Miscellaneous,,,,,indian
BP,24.01,Travel,2019-02-11,debit,Platinum Card,2019-02,excel
Ola cab booking - INR 26443 - Ref 494833,1592.11,Travel,,,,,indian
Swiggy order payment - INR 22292 - Ref 193788,223.54,Miscellaneous,,,,,indian
Amazon online shopping - INR 22559 - Ref 120999,89.45,Office Supplies,,,,,indian
Ola cab booking - INR 16636 - Ref 751244,210.89,Travel,,,,,indian
eBay online order - INR 21326 - Ref 120071,27.54,Office Supplies,,,,,indian
Bakery purchase - INR 35376 - Ref 388394,591.08,Miscellaneous,,,,,indian
